celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2,2Nd Place,Runnerup,0.0,7.0,1,1,0.0,8.055555555555555,6.666666666666667,20.0,3,2.0,0.0,6.666666666666667,6,0.7777777777777778,0,0,0,1,0,0,0,1,0
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1,1St Place,Winner,0.0,5.0,1,1,-0.8421052631578947,7.289470175438597,4.333333333333333,13.0,3,6.842105263157895,0.0,4.333333333333333,6,0.1111111111111111,0,0,0,1,0,0,1,0,0
Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,5,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-0.8421052631578947,7.255746551724138,6.0,18.0,3,5.379310344827586,0.0,6.0,6,0.3611111111111111,0,0,0,0,1,0,0,1,0
Rachel Hunter,Jonathan Roberts,Model,Nan,New Zealand,35,1,4,Eliminated Week 4,Eliminated,4.0,7.0,1,1,0.0,7.422617857142858,6.666666666666667,20.0,3,6.25,0.0,6.666666666666667,6,0.7777777777777778,1,0,0,0,0,0,1,0,0
Joey Mcintyre,Ashly Delgrosso,Singer/Rapper,Massachusetts,United States,32,1,3,3Rd Place,Finalist,0.0,7.0,1,1,0.0,5.655555555555556,6.666666666666667,20.0,3,6.666666666666667,0.0,6.666666666666667,6,0.7777777777777778,0,1,0,0,0,0,1,0,0
Trista Sutter,Louis Van Amstel,Tv Personality,Indiana,United States,32,1,6,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-0.42105263157894735,7.3619280788177335,6.0,18.0,3,6.29064039408867,0.0,6.0,6,0.3611111111111111,0,0,1,0,0,0,1,0,0
Tatum O'Neal,Nick Kosovich,Actor/Actress,California,United States,42,2,9,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-0.5,7.611111111111111,7.666666666666667,23.0,3,8.333333333333334,0.0,7.666666666666667,10,0.8166666666666667,0,0,0,1,0,0,0,1,0
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,6,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.0,8.178165885416666,6.666666666666667,20.0,3,4.8671875,0.0,6.666666666666667,10,0.4666666666666667,0,0,0,1,0,0,1,0,0
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,5,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.5,7.255746551724138,6.0,18.0,3,5.379310344827586,0.0,6.0,10,0.26666666666666666,0,0,0,1,0,0,0,0,1
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,4,Eliminated Week 7,Eliminated,7.0,5.0,1,1,-1.5,7.3619280788177335,6.333333333333333,19.0,3,6.29064039408867,0.0,6.333333333333333,10,0.36666666666666664,0,0,0,1,0,0,0,1,0
