celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,industry_group,age_group,partner_alpha,week_avg_score,week_total_score,judge_count
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2,2Nd Place,Runnerup,,7.0,1,1,0.0,Screen,GenX,8.055555555555555,6.666666666666667,20.0,3
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1,1St Place,Winner,,5.0,1,1,-0.8421052631578947,Screen,Millennial,7.289470175438597,4.333333333333333,13.0,3
Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,5,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-0.8421052631578947,Sports,GenX,7.255746551724138,6.0,18.0,3
Rachel Hunter,Jonathan Roberts,Model,Nan,New Zealand,35,1,4,Eliminated Week 4,Eliminated,4.0,7.0,1,1,0.0,Fashion,Millennial,7.422617857142858,6.666666666666667,20.0,3
Joey Mcintyre,Ashly Delgrosso,Singer/Rapper,Massachusetts,United States,32,1,3,3Rd Place,Finalist,,7.0,1,1,0.0,Music,Millennial,5.655555555555556,6.666666666666667,20.0,3
Trista Sutter,Louis Van Amstel,Tv Personality,Indiana,United States,32,1,6,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-0.42105263157894735,Other,Millennial,7.3619280788177335,6.0,18.0,3
Tatum O'Neal,Nick Kosovich,Actor/Actress,California,United States,42,2,9,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-0.5,Screen,GenX,7.611111111111111,7.666666666666667,23.0,3
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,6,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.0,Screen,Millennial,8.178165885416666,6.666666666666667,20.0,3
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,5,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.5,Screen,Senior,7.255746551724138,6.0,18.0,3
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,4,Eliminated Week 7,Eliminated,7.0,5.0,1,1,-1.5,Screen,GenX,7.3619280788177335,6.333333333333333,19.0,3
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3,3Rd Place,Finalist,,8.0,1,1,0.0,Sports,Millennial,7.630800000000001,7.333333333333333,22.0,3
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2,2Nd Place,Runnerup,,7.0,1,1,-0.5,Sports,GenX,7.198507317073171,7.0,21.0,3
Giselle Fernandez,Jonathan Roberts,News Anchor,Nan,Mexico,44,2,8,Eliminated Week 3,Eliminated,3.0,7.0,1,1,-0.5,Other,GenX,7.422617857142858,7.666666666666667,23.0,3
Master P,Ashly Delgrosso,Singer/Rapper,Louisiana,United States,35,2,7,Eliminated Week 4,Eliminated,4.0,4.0,1,1,-2.0,Music,Millennial,5.655555555555556,4.0,12.0,3
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1,1St Place,Winner,,8.0,1,1,0.0,Music,Millennial,7.9615851485148506,8.0,24.0,3
Kenny Mayne,Andrea Hale,Sports Broadcaster,Washington,United States,46,2,10,Eliminated Week 1,Eliminated,1.0,4.0,1,1,-2.0,Other,GenX,4.333333333333333,4.333333333333333,13.0,3
Harry Hamlin,Ashly Delgrosso,Actor/Actress,California,United States,54,3,9,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-1.5,Screen,GenX,5.655555555555556,5.666666666666667,17.0,3
Vivica A. Fox,Nick Kosovich,Actor/Actress,Indiana,United States,42,3,8,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.0,Screen,GenX,7.611111111111111,7.333333333333333,22.0,3
Monique Coleman,Louis Van Amstel,Actor/Actress,South Carolina,United States,25,3,4,Eliminated Week 8,Eliminated,8.0,6.0,1,1,-1.0,Screen,GenZ,7.3619280788177335,6.333333333333333,19.0,3
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3,3Rd Place,Finalist,,7.0,1,1,-0.5,Screen,Millennial,7.255746551724138,7.0,21.0,3
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2,2Nd Place,Runnerup,,9.0,1,1,0.5,Screen,Millennial,7.795647632311977,8.666666666666666,26.0,3
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1,1St Place,Winner,,8.0,1,1,0.0,Sports,Millennial,7.9615851485148506,8.0,24.0,3
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,10,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-0.5,Fashion,Millennial,6.666666666666667,6.0,18.0,3
Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Florida,United States,25,3,7,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-0.5,Music,GenZ,8.178165885416666,7.333333333333333,22.0,3
Sara Evans,Tony Dovolani,Singer/Rapper,Missouri,United States,35,3,6,Withdrew,Withdrew,,5.0,1,1,-1.5,Music,Millennial,7.630800000000001,5.0,15.0,3
Jerry Springer,Kym Johnson,Tv Personality,Nan,England,62,3,5,Eliminated Week 7,Eliminated,7.0,5.0,1,1,-1.5,Other,Senior,7.8454829861111115,5.333333333333333,16.0,3
Tucker Carlson,Elena Grinenko,Tv Personality,California,United States,37,3,11,Eliminated Week 1,Eliminated,1.0,5.0,1,1,-1.5,Other,Millennial,5.0,4.0,12.0,3
John Ratzenberger,Edyta Sliwinska,Actor/Actress,Connecticut,United States,59,4,6,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.0,Screen,GenX,7.255746551724138,5.666666666666667,17.0,3
Ian Ziering,Cheryl Burke,Actor/Actress,New Jersey,United States,42,4,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,Screen,GenX,7.9615851485148506,7.0,21.0,3
Clyde Drexler,Elena Grinenko,Athlete,Louisiana,United States,44,4,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.0,Sports,GenX,5.0,5.333333333333333,16.0,3
Laila Ali,Maksim Chmerkoskiy,Athlete,Florida,United States,29,4,3,3Rd Place,Finalist,,7.0,1,1,-0.5,Sports,Millennial,8.178165885416666,7.666666666666667,23.0,3
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1,1St Place,Winner,,7.0,1,1,-0.5,Sports,GenZ,8.116529268292684,7.0,21.0,3
Shandi Finnessey,Brian Fortuna,Beauty Pagent,Missouri,United States,28,4,10,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-1.0,Other,Millennial,6.666666666666667,6.333333333333333,19.0,3
Paulina Porizkova,Alec Mazo,Model,Nan,Czechoslovakia,41,4,11,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-1.0,Fashion,GenX,7.289470175438597,6.333333333333333,19.0,3
Heather Mills,Jonathan Roberts,Model,Nan,England,39,4,7,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-1.0,Fashion,Millennial,7.422617857142858,6.0,18.0,3
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,5,Eliminated Week 8,Eliminated,8.0,5.0,1,1,-1.5,Music,GenX,7.795647632311977,4.333333333333333,13.0,3
