celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,,RunnerUp,7.0,1,1,CAI,1.0,6.666666666666667,2.0,3,6.055555555555556,0.9047201327032127,0.14940332464191347,0.4974681700290743,1.0
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,,Winner,5.0,1,1,CAI,-1.0,4.333333333333333,-5.0,3,6.055555555555556,0.9047201327032127,0.14940332464191347,0.4974681700290743,6.0
Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,Eliminated Week 3,5,3.0,Eliminated,5.0,1,1,CAI,-1.0,6.0,0.0,3,6.055555555555556,0.9047201327032127,0.14940332464191347,0.4974681700290743,4.0
Rachel Hunter,Jonathan Roberts,Model,,New Zealand,35,1,Eliminated Week 4,4,4.0,Eliminated,7.0,1,1,CAI,1.0,6.666666666666667,2.0,3,6.055555555555556,0.9047201327032127,0.14940332464191347,0.4974681700290743,1.0
Joey Mcintyre,Ashly Delgrosso,Singer/Rapper,Massachusetts,United States,32,1,3rd Place,3,,Finalist,7.0,1,1,CAI,1.0,6.666666666666667,2.0,3,6.055555555555556,0.9047201327032127,0.14940332464191347,0.4974681700290743,1.0
Trista Sutter,Louis Van Amstel,Tv Personality,Indiana,United States,32,1,Eliminated Week 2,6,2.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.055555555555556,0.9047201327032127,0.14940332464191347,0.4974681700290743,4.0
Tatum O'Neal,Nick Kosovich,Actor/Actress,California,United States,42,2,Eliminated Week 2,9,2.0,Eliminated,7.0,1,1,CAI,0.0,7.666666666666667,0.7272727272727273,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,2.0
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,Eliminated Week 5,6,5.0,Eliminated,6.0,1,1,CAI,-0.36363636363636365,6.666666666666667,-0.36363636363636365,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,6.0
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,6.0,Eliminated,7.0,1,1,CAI,0.0,6.0,-1.0909090909090908,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,8.0
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7.0,Eliminated,5.0,1,1,CAI,-0.7272727272727273,6.333333333333333,-0.7272727272727273,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,7.0
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,,Finalist,8.0,1,1,CAI,0.36363636363636365,7.333333333333333,0.36363636363636365,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,4.0
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,,RunnerUp,7.0,1,1,CAI,0.0,7.0,0.0,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,5.0
Giselle Fernandez,Jonathan Roberts,News Anchor,,Mexico,44,2,Eliminated Week 3,8,3.0,Eliminated,7.0,1,1,CAI,0.0,7.666666666666667,0.7272727272727273,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,2.0
Master P,Ashly Delgrosso,Singer/Rapper,Louisiana,United States,35,2,Eliminated Week 4,7,4.0,Eliminated,4.0,1,1,CAI,-1.0909090909090908,4.0,-3.2727272727272725,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,10.0
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,,Winner,8.0,1,1,CAI,0.36363636363636365,8.0,1.0909090909090908,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,1.0
Kenny Mayne,Andrea Hale,Sports Broadcaster,Washington,United States,46,2,Eliminated Week 1,10,1.0,Eliminated,4.0,1,1,CAI,-1.0909090909090908,4.333333333333333,-2.909090909090909,3,6.5,1.3810892105173393,0.21247526312382525,0.7074787698064552,9.0
Harry Hamlin,Ashly Delgrosso,Actor/Actress,California,United States,54,3,Eliminated Week 3,9,3.0,Eliminated,5.0,1,1,CAI,-0.3333333333333333,5.666666666666667,-0.3333333333333333,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,8.0
Vivica A. Fox,Nick Kosovich,Actor/Actress,Indiana,United States,42,3,Eliminated Week 4,8,4.0,Eliminated,6.0,1,1,CAI,0.0,7.333333333333333,1.3333333333333333,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,3.0
Monique Coleman,Louis Van Amstel,Actor/Actress,South Carolina,United States,25,3,Eliminated Week 8,4,8.0,Eliminated,6.0,1,1,CAI,0.0,6.333333333333333,0.3333333333333333,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,6.0
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3rd Place,3,,Finalist,7.0,1,1,CAI,0.3333333333333333,7.0,1.0,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,5.0
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,,RunnerUp,9.0,1,1,CAI,1.0,8.666666666666666,2.6666666666666665,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,1.0
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1st Place,1,,Winner,8.0,1,1,CAI,0.6666666666666666,8.0,2.0,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,2.0
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,2.0,Eliminated,7.0,1,1,CAI,0.3333333333333333,6.0,0.0,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,7.0
Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Florida,United States,25,3,Eliminated Week 5,7,5.0,Eliminated,7.0,1,1,CAI,0.3333333333333333,7.333333333333333,1.3333333333333333,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,3.0
Sara Evans,Tony Dovolani,Singer/Rapper,Missouri,United States,35,3,Withdrew,6,,Withdrew,5.0,1,1,CAI,-0.3333333333333333,5.0,-1.0,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,10.0
Jerry Springer,Kym Johnson,Tv Personality,,England,62,3,Eliminated Week 7,5,7.0,Eliminated,5.0,1,1,CAI,-0.3333333333333333,5.333333333333333,-0.6666666666666666,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,9.0
Tucker Carlson,Elena Grinenko,Tv Personality,California,United States,37,3,Eliminated Week 1,11,1.0,Eliminated,5.0,1,1,CAI,-0.3333333333333333,4.0,-2.0,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,11.0
John Ratzenberger,Edyta Sliwinska,Actor/Actress,Connecticut,United States,59,4,Eliminated Week 7,6,7.0,Eliminated,6.0,1,1,CAI,0.0,5.666666666666667,-0.5,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,8.0
Ian Ziering,Cheryl Burke,Actor/Actress,New Jersey,United States,42,4,Eliminated Week 9,4,9.0,Eliminated,7.0,1,1,CAI,0.5,7.0,1.5,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,3.0
Clyde Drexler,Elena Grinenko,Athlete,Louisiana,United States,44,4,Eliminated Week 5,8,5.0,Eliminated,6.0,1,1,CAI,0.0,5.333333333333333,-1.0,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,9.0
Laila Ali,Maksim Chmerkoskiy,Athlete,Florida,United States,29,4,3rd Place,3,,Finalist,7.0,1,1,CAI,0.5,7.666666666666667,2.5,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,2.0
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1st Place,1,,Winner,7.0,1,1,CAI,0.5,7.0,1.5,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,3.0
Shandi Finnessey,Brian Fortuna,Beauty Pagent,Missouri,United States,28,4,Eliminated Week 3,10,3.0,Eliminated,6.0,1,1,CAI,0.0,6.333333333333333,0.5,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,5.0
Paulina Porizkova,Alec Mazo,Model,,Czechoslovakia,41,4,Eliminated Week 2,11,2.0,Eliminated,6.0,1,1,CAI,0.0,6.333333333333333,0.5,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,5.0
Heather Mills,Jonathan Roberts,Model,,England,39,4,Eliminated Week 6,7,6.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,7.0
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,Eliminated Week 8,5,8.0,Eliminated,5.0,1,1,CAI,-0.5,4.333333333333333,-2.5,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,11.0
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2nd Place,2,,RunnerUp,8.0,1,1,CAI,1.0,8.0,3.0,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,1.0
Leeza Gibbons,Tony Dovolani,Tv Personality,South Carolina,United States,50,4,Eliminated Week 4,9,4.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.5,3,6.242424242424243,1.1263600084728103,0.18043631200800164,0.6007986914384508,10.0
Cameron Mathison,Edyta Sliwinska,Actor/Actress,,Canada,38,5,Eliminated Week 8,5,8.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0
Jane Seymour,Tony Dovolani,Actor/Actress,,England,56,5,Eliminated Week 7,6,7.0,Eliminated,8.0,1,1,CAI,1.0,8.0,3.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,3.0
Sabrina Bryan,Mark Ballas,Actor/Actress,California,United States,23,5,Eliminated Week 6,7,6.0,Eliminated,9.0,1,1,CAI,2.0,8.666666666666666,5.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,1.0
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,Eliminated Week 9,4,9.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0
Floyd Mayweather Jr.,Karina Smirnoff,Athlete,Michigan,United States,30,5,Eliminated Week 4,9,4.0,Eliminated,6.0,1,1,CAI,-1.0,6.0,-3.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,11.0
Josie Maran,Alec Mazo,Model,California,United States,29,5,Eliminated Week 1,12,1.0,Eliminated,6.0,1,1,CAI,-1.0,5.333333333333333,-5.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,12.0
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,Eliminated Week 2,11,2.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0
Helio Castroneves,Julianne Hough,Racing Driver,,Brazil,32,5,1st Place,1,,Winner,8.0,1,1,CAI,1.0,8.333333333333334,4.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,2.0
Mel B,Maksim Chmerkoskiy,Singer/Rapper,,England,32,5,2nd Place,2,,RunnerUp,8.0,1,1,CAI,1.0,8.0,3.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,3.0
Wayne Newton,Cheryl Burke,Singer/Rapper,Virginia,United States,65,5,Eliminated Week 3,10,3.0,Eliminated,6.0,1,1,CAI,-1.0,6.333333333333333,-2.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,10.0
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,,Finalist,7.0,1,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0
Mark Cuban,Kym Johnson,Tv Personality,Pennsylvania,United States,49,5,Eliminated Week 5,8,5.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.979159950546492,0.13715859227523736,0.45669689122690715,5.0
Cristian De La Fuente,Cheryl Burke,Actor/Actress,,Chile,34,6,3rd Place,3,,Finalist,7.0,1,1,CAI,0.0,7.0,0.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,6.0
Steve Guttenberg,Anna Trebunskaya,Actor/Actress,New York,United States,49,6,Eliminated Week 3,10,3.0,Eliminated,6.0,1,1,CAI,-0.5,6.0,-1.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,8.0
Priscilla Presley,Louis Van Amstel,Actor/Actress,New York,United States,62,6,Eliminated Week 5,8,5.0,Eliminated,8.0,1,1,CAI,0.5,8.0,1.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,2.0
Marlee Matlin,Fabian Sanchez,Actor/Actress,Illinois,United States,42,6,Eliminated Week 6,7,6.0,Eliminated,7.0,1,1,CAI,0.0,7.333333333333333,0.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,4.0
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,7.0,1,1,CAI,0.0,7.0,0.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,6.0
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,Eliminated Week 9,4,9.0,Eliminated,6.0,1,1,CAI,-0.5,6.0,-1.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,8.0
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2nd Place,2,,RunnerUp,7.0,1,1,CAI,0.0,7.333333333333333,0.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,4.0
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1st Place,1,,Winner,9.0,1,1,CAI,1.0,9.0,3.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,1.0
Monica Seles,Jonathan Roberts,Athlete,,Yugoslavia,34,6,Eliminated Week 2,11,2.0,Eliminated,5.0,1,1,CAI,-1.0,5.0,-3.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,11.0
Penn Jillette,Kym Johnson,Magician,Massachusetts,United States,53,6,Eliminated Week 2,12,2.0,Eliminated,5.0,1,1,CAI,-1.0,5.333333333333333,-2.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,10.0
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,5.0,1,1,CAI,-1.0,5.0,-3.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,11.0
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.0,1,1,CAI,0.5,8.0,1.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,2.0
Ted Mcginley,Inna Brayer,Actor/Actress,California,United States,50,7,Eliminated Week 1,12,1.0,Eliminated,6.0,1,1,CAI,-0.5,6.166666666666667,-1.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,8.0
Cloris Leachman,Corky Ballas,Actor/Actress,Iowa,United States,82,7,Eliminated Week 6,7,6.0,Eliminated,6.0,1,1,CAI,-0.5,5.333333333333333,-3.5,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,12.0
Susan Lucci,Tony Dovolani,Actor/Actress,New York,United States,61,7,Eliminated Week 7,6,7.0,Eliminated,6.0,1,1,CAI,-0.5,6.166666666666667,-1.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,8.0
Cody Linley,Julianne Hough,Actor/Actress,Texas,United States,18,7,Eliminated Week 9,4,9.0,Eliminated,7.0,1,1,CAI,0.5,6.833333333333333,1.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,6.0
Misty May-Treanor,Maksim Chmerkoskiy,Athlete,California,United States,31,7,Withdrew,10,,Withdrew,6.5,1,1,CAI,0.0,7.0,1.5,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,5.0
Maurice Greene,Cheryl Burke,Athlete,Kansas,United States,34,7,Eliminated Week 8,5,8.0,Eliminated,6.5,1,1,CAI,0.0,6.5,0.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,7.0
Warren Sapp,Kym Johnson,Athlete,Florida,United States,35,7,2nd Place,2,,RunnerUp,7.0,1,1,CAI,0.5,7.166666666666667,2.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,3.0
